estimate,hc3_standard_error,ci_95_low,ci_95_high,t_value,df,p_value,domain,domain_label,cohort,contact_group,contact_group_label,effect_unit
0.00407629206341,0.00940785902014,-0.0143712949754,0.0225238791022,0.433285836308,2620,0.664842794882,friends,Friends,A,maintained_frequent,Maintained frequent,Per one-point increase in UCLA-3 loneliness change
-0.0143035965905,0.0105354167504,-0.0349621775787,0.00635498439773,-1.3576678483,2620,0.174686023085,friends,Friends,A,increased_contact,Increased contact,Per one-point increase in UCLA-3 loneliness change
-0.0102069102119,0.0158328262608,-0.0412530217544,0.0208392013307,-0.644667606638,2620,0.519199051715,friends,Friends,A,decreased_contact,Decreased contact,Per one-point increase in UCLA-3 loneliness change
-0.00850472139221,0.0153227110582,-0.0385505634176,0.0215411206332,-0.555040251031,2620,0.578914510924,friends,Friends,A,maintained_infrequent,Maintained infrequent,Per one-point increase in UCLA-3 loneliness change
-0.00331779341352,0.00906450771537,-0.0210928365,0.014457249673,-0.366020253686,2408,0.714382114894,friends,Friends,B,maintained_frequent,Maintained frequent,Per one-point increase in UCLA-3 loneliness change
-0.00877998436481,0.0129472821023,-0.0341689524641,0.0166089837345,-0.67813339475,2408,0.497752275374,friends,Friends,B,increased_contact,Increased contact,Per one-point increase in UCLA-3 loneliness change
-0.0339081928946,0.0186186022183,-0.0704183340994,0.00260194831018,-1.82119970646,2408,0.0687005374937,friends,Friends,B,decreased_contact,Decreased contact,Per one-point increase in UCLA-3 loneliness change
-0.0272692837451,0.0127386662323,-0.0522491666306,-0.0022894008597,-2.14067024348,2408,0.0324007975812,friends,Friends,B,maintained_infrequent,Maintained infrequent,Per one-point increase in UCLA-3 loneliness change
0.00170973477553,0.0118625978757,-0.0215512838702,0.0249707534213,0.144128191265,2618,0.885410336915,other_relatives,Other relatives,A,maintained_frequent,Maintained frequent,Per one-point increase in UCLA-3 loneliness change
-0.0118929049014,0.0124484448671,-0.0363026936508,0.012516883848,-0.955372741603,2618,0.339477439997,other_relatives,Other relatives,A,increased_contact,Increased contact,Per one-point increase in UCLA-3 loneliness change
-0.0173428441442,0.015038212677,-0.0468308322852,0.0121451439968,-1.15325168733,2618,0.248912372578,other_relatives,Other relatives,A,decreased_contact,Decreased contact,Per one-point increase in UCLA-3 loneliness change
-0.00192882696991,0.0117796483197,-0.0250271922755,0.0211695383356,-0.163742322144,2618,0.869946638095,other_relatives,Other relatives,A,maintained_infrequent,Maintained infrequent,Per one-point increase in UCLA-3 loneliness change
-0.0159525978971,0.0116622860873,-0.0388216870538,0.00691649125959,-1.36787914288,2422,0.17147680696,other_relatives,Other relatives,B,maintained_frequent,Maintained frequent,Per one-point increase in UCLA-3 loneliness change
-0.0214103204267,0.0159228698205,-0.0526341754094,0.00981353455595,-1.34462698421,2422,0.178871633328,other_relatives,Other relatives,B,increased_contact,Increased contact,Per one-point increase in UCLA-3 loneliness change
-0.0188054362747,0.0147132801314,-0.0476573536942,0.0100464811448,-1.2781267064,2422,0.20132722946,other_relatives,Other relatives,B,decreased_contact,Decreased contact,Per one-point increase in UCLA-3 loneliness change
-0.014079585866,0.00998770589441,-0.0336649171519,0.00550574541985,-1.40969167644,2422,0.158759134549,other_relatives,Other relatives,B,maintained_infrequent,Maintained infrequent,Per one-point increase in UCLA-3 loneliness change
-0.014988088615,0.00784605389325,-0.0303736880382,0.000397510808172,-1.91027092331,2445,0.056215213681,children,Children,A,maintained_frequent,Maintained frequent,Per one-point increase in UCLA-3 loneliness change
0.0355475162461,0.0286704020448,-0.0206732703002,0.0917683027925,1.23986807686,2445,0.215143175261,children,Children,A,increased_contact,Increased contact,Per one-point increase in UCLA-3 loneliness change
0.0116335796081,0.0223037177646,-0.0321025547396,0.0553697139559,0.521598225502,2445,0.601997342398,children,Children,A,decreased_contact,Decreased contact,Per one-point increase in UCLA-3 loneliness change
-0.0193992663731,0.0210276985014,-0.0606332102558,0.0218346775096,-0.922557757414,2445,0.356328744855,children,Children,A,maintained_infrequent,Maintained infrequent,Per one-point increase in UCLA-3 loneliness change
-0.0187607090333,0.00861899353415,-0.0356627914872,-0.00185862657948,-2.17667050787,2232,0.0296096566505,children,Children,B,maintained_frequent,Maintained frequent,Per one-point increase in UCLA-3 loneliness change
-0.0234692062501,0.0200936577783,-0.0628734196566,0.0159350071563,-1.16799074161,2232,0.242935244964,children,Children,B,increased_contact,Increased contact,Per one-point increase in UCLA-3 loneliness change
0.0292591193723,0.0201716023605,-0.0102979454953,0.0688161842399,1.45051041803,2232,0.147056746665,children,Children,B,decreased_contact,Decreased contact,Per one-point increase in UCLA-3 loneliness change
0.000567632269761,0.0152074085396,-0.0292545125117,0.0303897770512,0.0373260354178,2232,0.970228384609,children,Children,B,maintained_infrequent,Maintained infrequent,Per one-point increase in UCLA-3 loneliness change
