estimate,hc3_standard_error,ci_95_low,ci_95_high,t_value,df,p_value,domain,domain_label,contact_group,contact_group_label,contrast,first_change_category,second_change_category
-0.00284149824424,0.00638113382187,-0.015351293165,0.00966829667654,-0.445296764425,5043,0.656124418934,friends,Friends,maintained_frequent,Maintained frequent,Decreasing vs stable loneliness,decreasing,stable
0.00205165502101,0.00523474074762,-0.00821071136155,0.0123140214036,0.391930588338,5043,0.695126062374,friends,Friends,maintained_frequent,Maintained frequent,Increasing vs stable loneliness,increasing,stable
0.00489315326525,0.00727420131608,-0.00936744198583,0.0191537485163,0.672672236117,5043,0.501186654626,friends,Friends,maintained_frequent,Maintained frequent,Increasing vs decreasing loneliness,increasing,decreasing
0.00220601555767,0.0110572796804,-0.0194710570511,0.0238830881664,0.199507982201,5043,0.841873443531,friends,Friends,increased_contact,Increased contact,Decreasing vs stable loneliness,decreasing,stable
-0.00915744678385,0.0121678914548,-0.0330118010361,0.0146969074684,-0.752591097468,5043,0.451730796126,friends,Friends,increased_contact,Increased contact,Increasing vs stable loneliness,increasing,stable
-0.0113634623415,0.0139251844085,-0.0386628743343,0.0159359496513,-0.816036758162,5043,0.414517654477,friends,Friends,increased_contact,Increased contact,Increasing vs decreasing loneliness,increasing,decreasing
0.0229712206736,0.0115790316821,0.00027128743785,0.0456711539093,1.9838637033,5043,0.0473251690576,friends,Friends,decreased_contact,Decreased contact,Decreasing vs stable loneliness,decreasing,stable
-0.000977537279005,0.0121464600322,-0.0247898766309,0.0228348020729,-0.0804791911728,5043,0.935859339042,friends,Friends,decreased_contact,Decreased contact,Increasing vs stable loneliness,increasing,stable
-0.0239487579526,0.0136846790478,-0.0507766749377,0.00287915903257,-1.75004162458,5043,0.0801719457185,friends,Friends,decreased_contact,Decreased contact,Increasing vs decreasing loneliness,increasing,decreasing
0.0241028461544,0.00976769021431,0.00495392923121,0.0432517630776,2.4676096012,5043,0.0136348201002,friends,Friends,maintained_infrequent,Maintained infrequent,Decreasing vs stable loneliness,decreasing,stable
0.004585565792,0.0103059827312,-0.0156186383546,0.0247897699386,0.44494211873,5043,0.656380679551,friends,Friends,maintained_infrequent,Maintained infrequent,Increasing vs stable loneliness,increasing,stable
-0.0195172803624,0.0112690843567,-0.0416095821668,0.00257502144206,-1.73193133928,5043,0.0833469364341,friends,Friends,maintained_infrequent,Maintained infrequent,Increasing vs decreasing loneliness,increasing,decreasing
-0.010971554862,0.00795467004728,-0.0265661556057,0.00462304588166,-1.37925957919,5055,0.167875750242,other_relatives,Other relatives,maintained_frequent,Maintained frequent,Decreasing vs stable loneliness,decreasing,stable
-0.00420225720113,0.00705267684711,-0.0180285603603,0.00962404595801,-0.595838614505,5055,0.551309721131,other_relatives,Other relatives,maintained_frequent,Maintained frequent,Increasing vs stable loneliness,increasing,stable
0.00676929766087,0.00927460030396,-0.0114129384266,0.0249515337483,0.729874866735,5055,0.465500496475,other_relatives,Other relatives,maintained_frequent,Maintained frequent,Increasing vs decreasing loneliness,increasing,decreasing
0.025450055446,0.00993807270565,0.00596712591088,0.044932984981,2.56086428423,5055,0.0104699966371,other_relatives,Other relatives,increased_contact,Increased contact,Decreasing vs stable loneliness,decreasing,stable
0.00697541044911,0.0111353870621,-0.0148547741252,0.0288055950234,0.626418319382,5055,0.531068882241,other_relatives,Other relatives,increased_contact,Increased contact,Increasing vs stable loneliness,increasing,stable
-0.0184746449968,0.0125541515189,-0.0430862227806,0.00613693278687,-1.47159646505,5055,0.141192129613,other_relatives,Other relatives,increased_contact,Increased contact,Increasing vs decreasing loneliness,increasing,decreasing
0.00570713766415,0.0119989931465,-0.0178160891113,0.0292303644396,0.475634713218,5055,0.634355192854,other_relatives,Other relatives,decreased_contact,Decreased contact,Decreasing vs stable loneliness,decreasing,stable
-0.0168453306573,0.0113339739687,-0.0390648316336,0.005374170319,-1.48626869126,5055,0.137270428088,other_relatives,Other relatives,decreased_contact,Decreased contact,Increasing vs stable loneliness,increasing,stable
-0.0225524683214,0.0135047209822,-0.0490275742178,0.00392263757495,-1.66996921677,5055,0.0949873674378,other_relatives,Other relatives,decreased_contact,Decreased contact,Increasing vs decreasing loneliness,increasing,decreasing
0.0167659219751,0.00730382948648,0.00244725079646,0.0310845931537,2.29549745187,5055,0.0217453855347,other_relatives,Other relatives,maintained_infrequent,Maintained infrequent,Decreasing vs stable loneliness,decreasing,stable
0.00498130745011,0.00633517669736,-0.00743838446026,0.0174009993605,0.786293372399,5055,0.431732491403,other_relatives,Other relatives,maintained_infrequent,Maintained infrequent,Increasing vs stable loneliness,increasing,stable
-0.011784614525,0.00798476648647,-0.0274382173328,0.00386898828292,-1.47588718404,5055,0.140036465267,other_relatives,Other relatives,maintained_infrequent,Maintained infrequent,Increasing vs decreasing loneliness,increasing,decreasing
0.00328565471176,0.00578589993444,-0.00805742686594,0.0146287362895,0.567872716258,4692,0.570148571359,children,Children,maintained_frequent,Maintained frequent,Decreasing vs stable loneliness,decreasing,stable
-0.00457389125848,0.00497169490752,-0.0143207485416,0.00517296602465,-0.919986311221,4692,0.357627207473,children,Children,maintained_frequent,Maintained frequent,Increasing vs stable loneliness,increasing,stable
-0.00785954597024,0.00660775790616,-0.020813855209,0.00509476326854,-1.18944218022,4692,0.234325897874,children,Children,maintained_frequent,Maintained frequent,Increasing vs decreasing loneliness,increasing,decreasing
0.00911928771212,0.0169454980292,-0.0241018479276,0.0423404233518,0.538154009781,4692,0.590496253832,children,Children,increased_contact,Increased contact,Decreasing vs stable loneliness,decreasing,stable
0.0123957192106,0.0176249246754,-0.0221574117906,0.0469488502117,0.703306223365,4692,0.481899829167,children,Children,increased_contact,Increased contact,Increasing vs stable loneliness,increasing,stable
0.00327643149843,0.0214332694987,-0.0387428441814,0.0452957071783,0.152866621615,4692,0.878510031836,children,Children,increased_contact,Increased contact,Increasing vs decreasing loneliness,increasing,decreasing
0.0137807991494,0.0178479031696,-0.021209474436,0.0487710727348,0.772124266837,4692,0.440079718602,children,Children,decreased_contact,Decreased contact,Decreasing vs stable loneliness,decreasing,stable
0.0320933012337,0.0148967969551,0.00288858199844,0.061298020469,2.1543759595,4692,0.0312614526756,children,Children,decreased_contact,Decreased contact,Increasing vs stable loneliness,increasing,stable
0.0183125020843,0.0179138256778,-0.0168070105818,0.0534320147505,1.02225523535,4692,0.306712816819,children,Children,decreased_contact,Decreased contact,Increasing vs decreasing loneliness,increasing,decreasing
0.0132211564284,0.0131544172467,-0.0125676801619,0.0390099930186,1.00507351868,4692,0.314913279443,children,Children,maintained_infrequent,Maintained infrequent,Decreasing vs stable loneliness,decreasing,stable
-0.00210960488196,0.0131695165238,-0.0279280431477,0.0237088333838,-0.160188483619,4692,0.872739496604,children,Children,maintained_infrequent,Maintained infrequent,Increasing vs stable loneliness,increasing,stable
-0.0153307613103,0.0154554182433,-0.0456306406615,0.0149691180409,-0.99193441866,4692,0.321280668474,children,Children,maintained_infrequent,Maintained infrequent,Increasing vs decreasing loneliness,increasing,decreasing
